Date,Open,High,Low,Close,Volume
2001-01-02,0.95614369612013,0.97991877458549,0.93558146609605,0.95614369612013,113078000.0
2001-01-03,0.93172604796653,1.0724488096939,0.92787062983701,1.0518865796698,204268400.0
2001-01-04,1.1656214144905,1.1887539232676,1.0801596459529,1.0962238881592,184849000.0
2001-01-05,1.0885130519002,1.1161435484951,1.031966919334,1.0518865796698,103089000.0
2001-01-08,1.0885130519002,1.0910833306532,1.0242560830749,1.0640954037466,93424800.0
2001-01-09,1.0801596459529,1.1334929300779,1.0640954037466,1.1045772941065,147232400.0
2001-01-10,1.0724488096939,1.0923684700297,1.031966919334,1.0640954037466,145195400.0
2001-01-11,1.0441757434108,1.1887539232676,1.0441757434108,1.156625438855,200933600.0
2001-01-12,1.1482720329077,1.156625438855,1.0962238881592,1.1045772941065,105844200.0
2001-01-16,1.1206415363128,1.1726896810613,1.0923684700297,1.1000793062888,76529600.0
2001-01-17,1.1283523725719,1.1283523725719,1.0602399856171,1.0801596459529,210218400.0
2001-01-18,1.1444166147782,1.204818165474,1.1322077907014,1.2009627473444,306752600.0
2001-01-19,1.2491554739634,1.2568663102224,1.2009627473444,1.2530108920929,194166000.0
2001-01-22,1.2247378258098,1.260721728352,1.1848985051381,1.2369466498866,129831800.0
2001-01-23,1.2408020680161,1.3455409272013,1.2247378258098,1.3172678609182,219882600.0
2001-01-24,1.3249786971772,1.329476684995,1.2568663102224,1.3172678609182,179272800.0
2001-01-25,1.3211232790477,1.3211232790477,1.2690751342992,1.281283958376,122427200.0
2001-01-26,1.2530108920929,1.2729305524288,1.2247378258098,1.2568663102224,120705200.0
2001-01-29,1.2568663102224,1.3975890719498,1.2568663102224,1.3937336538203,213882200.0
2001-01-30,1.385380247873,1.4136533141561,1.3410429393835,1.3975890719498,173105800.0
2001-01-31,1.3815248297435,1.4457817985688,1.377669411614,1.3892356660025,182676200.0
2001-02-01,1.329476684995,1.3815248297435,1.3172678609182,1.3571071815899,92423800.0
2001-02-02,1.3571071815899,1.4097978960266,1.3172678609182,1.3249786971772,106835400.0
2001-02-05,1.3172678609182,1.3211232790477,1.2690751342992,1.2973482005824,71528800.0
2001-02-06,1.2954204915176,1.3744565631727,1.2851393765056,1.3571071815899,115677800.0
2001-02-07,1.3275489759302,1.3410429393835,1.2729305524288,1.3333321031245,98471800.0
2001-02-08,1.3211232790477,1.3532517634604,1.2973482005824,1.3333321031245,151032000.0
2001-02-09,1.3172678609182,1.337187521254,1.2009627473444,1.2285932439393,147520800.0
2001-02-12,1.2247378258098,1.2851393765056,1.2086735836035,1.2652197161697,68530000.0
2001-02-13,1.281283958376,1.3134124427887,1.2208824076803,1.2285932439393,59267600.0
2001-02-14,1.2330912317571,1.260721728352,1.1887539232676,1.2530108920929,77280000.0
2001-02-15,1.2652197161697,1.3211232790477,1.2652197161697,1.2889947946351,77854000.0
2001-02-16,1.2208824076803,1.2530108920929,1.204818165474,1.2208824076803,65977800.0
2001-02-20,1.2330912317571,1.2491554739634,1.1688342629318,1.1765450991908,78723400.0
2001-02-21,1.1726896810613,1.281283958376,1.1726896810613,1.212529001733,97564600.0
2001-02-22,1.2247378258098,1.2446574861456,1.156625438855,1.2086735836035,107990400.0
2001-02-23,1.1964647595267,1.212529001733,1.1726896810613,1.2086735836035,73466400.0
2001-02-26,1.2247378258098,1.2652197161697,1.1926093413972,1.2530108920929,51609600.0
2001-02-27,1.2388743589514,1.2491554739634,1.2009627473444,1.2446574861456,87129000.0
2001-02-28,1.2446574861456,1.2491554739634,1.164336275114,1.1726896810613,127058400.0
2001-03-01,1.1444166147782,1.204818165474,1.1045772941065,1.204818165474,82615400.0
2001-03-02,1.1765450991908,1.3134124427887,1.1726896810613,1.2369466498866,101550400.0
2001-03-05,1.2446574861456,1.3172678609182,1.2369466498866,1.3089144549709,81043200.0
2001-03-06,1.3314043940598,1.4175087322856,1.329476684995,1.3815248297435,182950600.0
2001-03-07,1.3693160056667,1.3892356660025,1.3333321031245,1.3654605875372,104885200.0
2001-03-08,1.329476684995,1.3571071815899,1.3134124427887,1.337187521254,51214800.0
2001-03-09,1.3249786971772,1.329476684995,1.2851393765056,1.3012036187119,74783800.0
2001-03-12,1.2652197161697,1.2767859705583,1.164336275114,1.1964647595267,97755000.0
2001-03-13,1.212529001733,1.2568663102224,1.1688342629318,1.2568663102224,110832400.0
2001-03-14,1.1887539232676,1.3172678609182,1.1848985051381,1.3134124427887,119443800.0
2001-03-15,1.3410429393835,1.3731714237962,1.2652197161697,1.2652197161697,132329400.0
2001-03-16,1.2208824076803,1.3050590368414,1.212529001733,1.260721728352,117579000.0
2001-03-19,1.2690751342992,1.3249786971772,1.2530108920929,1.3211232790477,89002200.0
2001-03-20,1.3314043940598,1.3455409272013,1.2652197161697,1.2652197161697,124801600.0
2001-03-21,1.271002843364,1.3410429393835,1.2446574861456,1.2928502127646,92843800.0
2001-03-22,1.3089144549709,1.3975890719498,1.2973482005824,1.3892356660025,180825400.0
2001-03-23,1.4175087322856,1.5138941855235,1.4136533141561,1.4779102829814,236222000.0
2001-03-26,1.4862636889287,1.5261030096003,1.3577497512781,1.3995167810146,183612800.0
2001-03-27,1.4097978960266,1.4811231314227,1.4072276172736,1.4695568770341,135955400.0
2001-03-28,1.4187938716621,1.4457817985688,1.3815248297435,1.4245769988564,146165600.0
2001-03-29,1.3988742113263,1.5068259189528,1.3815248297435,1.4477095076335,153266400.0
2001-03-30,1.44899464701,1.4599183317103,1.3712437147314,1.4181513019739,100087400.0
2001-04-02,1.4194364413504,1.4560629135808,1.3750991328609,1.3873079569377,85227800.0
2001-04-03,1.3725288541079,1.3750991328609,1.2934927824528,1.3005610490236,92171800.0
2001-04-04,1.2697177039875,1.3012036187119,1.204818165474,1.2530108920929,171371200.0
2001-04-05,1.3236935578007,1.4457817985688,1.2851393765056,1.3410429393835,111690600.0
2001-04-06,1.3365449515658,1.3519666240838,1.278713679623,1.3230509881125,81222400.0
2001-04-09,1.329476684995,1.3712437147314,1.2889947946351,1.3198381396712,66645600.0
2001-04-10,1.3429706484483,1.4586331923338,1.3352598121893,1.4162235929091,114343600.0
2001-04-11,1.4766251436049,1.4779102829814,1.3673882966019,1.4008019203911,83524000.0
2001-04-12,1.3763842722375,1.4791954223579,1.3590348906546,1.4406412410627,74733400.0
2001-04-16,1.4194364413504,1.4393561016862,1.3404003696953,1.377669411614,71306200.0
2001-04-17,1.3622477390959,1.3628903087841,1.2594365889754,1.3108421640357,171299800.0
2001-04-18,1.3860228175612,1.5473078093127,1.3545369028369,1.4644163195281,275210600.0
2001-04-19,1.6417655534858,1.6546169472509,1.5164644642766,1.6526892381861,468417600.0
2001-04-20,1.6019262328142,1.6469061109919,1.5807214331018,1.608994499385,173350800.0
2001-04-23,1.5640146212073,1.6064242206319,1.5421672518067,1.558231494013,135381400.0
2001-04-24,1.563372051519,1.5903599784256,1.5106813370823,1.5440949608714,94284400.0
2001-04-25,1.55566121526,1.5974282449964,1.5145367552118,1.5884322693609,82695200.0
2001-04-26,1.6173479053322,1.6771068863398,1.5858619906079,1.5865045602961,199924200.0
2001-04-27,1.619275614397,1.6893157104166,1.5903599784256,1.6835325832223,113253000.0
2001-04-30,1.7156610676349,1.7426489945415,1.5980708146847,1.6379101353563,123694200.0
2001-05-01,1.6327695778503,1.7028096738699,1.619275614397,1.6661832016395,106813000.0
2001-05-02,1.6925285588578,1.7156610676349,1.6552595169392,1.7085928010641,92131200.0
2001-05-03,1.6687534803925,1.6867454316635,1.5890748390491,1.6038539418789,75385800.0
2001-05-04,1.5575889243247,1.6610426441334,1.5395969730537,1.6546169472509,70263200.0
2001-05-07,1.6462635413036,1.6552595169392,1.5961431056199,1.6038539418789,69137600.0
2001-05-08,1.6289141597208,1.6353398566033,1.5389544033654,1.5787937240371,78859200.0
2001-05-09,1.5511632274422,1.5775085846606,1.5209624520943,1.5408821124302,81222400.0
2001-05-10,1.55566121526,1.5742957362193,1.4746974345401,1.4779102829814,72244200.0
2001-05-11,1.4785528526696,1.5093961977058,1.4624886104633,1.4682717376576,50761200.0
2001-05-14,1.4708420164106,1.5216050217826,1.4618460407751,1.4965448039407,77305200.0
2001-05-15,1.5016853614467,1.6385527050446,1.4804805617344,1.4894765373699,59256400.0
2001-05-16,1.494617094876,1.5742957362193,1.4682717376576,1.5485929486892,80582600.0
2001-05-17,1.5569463546365,1.563372051519,1.4939745251877,1.5132516158353,83029800.0
2001-05-18,1.5010427917585,1.5190347430296,1.4856211192404,1.5119664764588,39762800.0
2001-05-21,1.5183921733413,1.5363841246124,1.4811231314227,1.5138941855235,115249400.0
2001-05-22,1.5421672518067,1.550520657754,1.5036130705115,1.510038767394,103229000.0
2001-05-23,1.5261030096003,1.5261030096003,1.4689143073459,1.4926893858112,70260400.0
2001-05-24,1.4965448039407,1.497187373629,1.4534926348278,1.4907616767464,67939200.0
2001-05-25,1.4907616767464,1.4965448039407,1.4457817985688,1.4624886104633,39685800.0
2001-05-29,1.4342155441802,1.4457817985688,1.337187521254,1.3795971206787,128997400.0
2001-05-30,1.3339746728128,1.3339746728128,1.2401594983279,1.271002843364,194269600.0
2001-05-31,1.2722879827405,1.3005610490236,1.2523683224047,1.2819265280643,110723200.0
2001-06-01,1.2934927824528,1.3551794725251,1.2838542371291,1.3423280787601,114018800.0
2001-06-04,1.3545369028369,1.3564646119016,1.3146975821652,1.3275489759302,70480200.0
2001-06-05,1.3365449515658,1.3558220422134,1.3076293155944,1.3455409272013,117948600.0
2001-06-06,1.3448983575131,1.3448983575131,1.3063441762179,1.332046963748,55794200.0
2001-06-07,1.3307618243715,1.3943762235085,1.3140550124769,1.3918059447555,81295200.0
2001-06-08,1.3911633750673,1.3911633750673,1.3307618243715,1.3699585753549,85656200.0
2001-06-11,1.3526091937721,1.3538943331486,1.2819265280643,1.2877096552586,73500000.0
2001-06-12,1.2703602736757,1.329476684995,1.2697177039875,1.3050590368414,75948600.0
2001-06-13,1.3763842722375,1.3963039325733,1.2889947946351,1.3153401518534,127871800.0
2001-06-14,1.2877096552586,1.3140550124769,1.2703602736757,1.2774285402465,74337200.0
2001-06-15,1.2915650733881,1.3333321031245,1.2433723467691,1.3134124427887,113656200.0
2001-06-18,1.3114847337239,1.339757800007,1.2851393765056,1.3063441762179,86478000.0
2001-06-19,1.339757800007,1.3750991328609,1.2857819461938,1.2973482005824,80271800.0
2001-06-20,1.2851393765056,1.4040147688323,1.2838542371291,1.3924485144438,107905000.0
2001-06-21,1.3847376781847,1.4779102829814,1.3558220422134,1.4451392288805,85332800.0
2001-06-22,1.4444966591922,1.4779102829814,1.398231641638,1.4303601260507,71506400.0
2001-06-25,1.4457817985688,1.5421672518067,1.4425689501275,1.5415246821184,109887400.0
2001-06-26,1.499757652382,1.5273881489769,1.4785528526696,1.5261030096003,68195400.0
2001-06-27,1.5312435671064,1.5421672518067,1.4457817985688,1.499757652382,93532600.0
2001-06-28,1.4811231314227,1.5363841246124,1.4740548648519,1.512609046147,87102400.0
2001-06-29,1.5203198824061,1.6128499175145,1.4907616767464,1.4939745251877,128847600.0
2001-07-02,1.5190347430296,1.5569463546365,1.4869062586169,1.5357415549241,57512000.0
2001-07-03,1.5106813370823,1.5537335061952,1.510038767394,1.5318861367946,28135800.0
2001-07-05,1.5164644642766,1.5273881489769,1.4785528526696,1.4901191070582,38073000.0
2001-07-06,1.4624886104633,1.4753400042284,1.395661362885,1.4155810232209,75730200.0
2001-07-09,1.4194364413504,1.4779102829814,1.393091084132,1.4586331923338,84366800.0
2001-07-10,1.4746974345401,1.4824082707992,1.3391152303188,1.3583923209664,98817600.0
2001-07-11,1.3513240543956,1.44899464701,1.3493963453308,1.4483520773218,117626600.0
2001-07-12,1.497187373629,1.5942153965551,1.497187373629,1.5652997605838,153700400.0
2001-07-13,1.550520657754,1.6070667903202,1.5318861367946,1.5967856753082,113685600.0
2001-07-16,1.5987133843729,1.6128499175145,1.5363841246124,1.5395969730537,69666800.0
2001-07-17,1.5408821124302,1.6205607537735,1.4785528526696,1.6128499175145,161957600.0
2001-07-18,1.3995167810146,1.4637737498398,1.3121273034122,1.3359023818775,284253200.0
2001-07-19,1.3641754481606,1.3763842722375,1.2690751342992,1.2825690977525,215285000.0
2001-07-20,1.265862285858,1.2889947946351,1.2523683224047,1.2838542371291,111146000.0
2001-07-23,1.2909225036998,1.3172678609182,1.2536534617812,1.2555811708459,60340000.0
2001-07-24,1.2459426255221,1.2799988189995,1.2035330260975,1.2266655348746,87094000.0
2001-07-25,1.2285932439393,1.2401594983279,1.1546977297902,1.1868262142029,110969600.0
2001-07-26,1.1874687838911,1.2080310139152,1.1469868935312,1.1945370504619,92285200.0
2001-07-27,1.204818165474,1.2369466498866,1.1887539232676,1.2183121289273,83533800.0
2001-07-30,1.2285932439393,1.2440149164574,1.1893964929559,1.2163844198625,60839800.0
2001-07-31,1.2382317892631,1.2478703345869,1.1893964929559,1.207388444227,58756600.0
2001-08-01,1.2215249773685,1.271002843364,1.217669559239,1.2247378258098,76034000.0
2001-08-02,1.2626494374167,1.2767859705583,1.2375892195749,1.273573122117,63022400.0
2001-08-03,1.2780711099348,1.278713679623,1.2208824076803,1.2530108920929,46513600.0
2001-08-06,1.2234526864333,1.263292007105,1.2208824076803,1.2292358136276,24913000.0
2001-08-07,1.2420872073926,1.2639345767932,1.2195972683038,1.2369466498866,42137200.0
2001-08-08,1.2375892195749,1.265862285858,1.1913242020207,1.2144567107978,69042400.0
2001-08-09,1.2183121289273,1.2305209530041,1.2028904564092,1.2240952561215,50166200.0
2001-08-10,1.2234526864333,1.2414446377044,1.1945370504619,1.2221675470568,46740400.0
2001-08-13,1.2273081045628,1.2420872073926,1.2054607351622,1.2266655348746,36999200.0
2001-08-14,1.2337338014453,1.2440149164574,1.1996776079679,1.2035330260975,57237600.0
2001-08-15,1.2054607351622,1.2170269895508,1.1694768326201,1.1848985051381,72319800.0
2001-08-16,1.1739748204378,1.204818165474,1.1546977297902,1.1983924685914,72023000.0
